8,9,2,9,0,8,0,7,0,6,1.000000
9,9,2,9,0,8,0,7,0,6,0.511626
7,8,1,8,0,7,0,6,0,5,0.481098
8,18,2,18,0,17,0,16,0,15,0.839433
6,6,1,6,0,5,0,4,0,3,0.562341
3,5,2,5,0,4,0,3,0,2,0.460406
8,14,1,14,0,13,0,12,0,11,0.608025
5,6,1,6,0,5,0,4,0,3,0.604275
2,4,1,4,0,3,0,2,0,1,0.638943
7,7,1,7,0,6,0,5,0,4,0.691442
7,8,1,8,0,7,0,6,0,5,0.402619
4,3,1,3,0,2,0,1,0,1,0.544446
6,7,1,7,0,6,0,5,0,4,0.731110
3,6,1,6,0,5,0,4,0,3,0.508133
8,8,1,8,0,7,0,6,0,5,0.524736
10,10,1,10,0,9,0,8,0,7,1.000000
6,4,2,4,0,3,0,2,0,1,1.000000
7,10,1,10,0,9,0,8,0,7,0.451801
8,8,1,8,0,7,0,6,0,5,0.424567
6,5,1,5,0,4,0,3,0,2,0.509523
9,8,1,8,0,7,0,6,0,5,0.411134
3,3,1,3,0,2,0,1,0,1,1.000000
3,3,1,3,0,2,0,1,0,1,0.200291
5,5,1,5,0,4,0,3,0,2,0.651113
5,6,1,6,0,5,0,4,0,3,0.537285
10,13,1,13,0,12,0,11,0,10,0.093939
7,7,1,7,0,6,0,5,0,4,0.417464
7,12,1,12,0,11,0,10,0,9,0.531073
4,5,1,5,0,4,0,3,0,2,0.341544
8,9,2,9,0,8,0,7,0,6,0.723548
11,16,1,16,0,15,0,14,0,13,0.058914
4,4,1,4,0,3,0,2,0,1,0.707107
5,6,1,6,0,5,0,4,0,3,0.392704
10,9,2,9,0,8,0,7,0,6,0.443254
2,3,0,3,0,2,0,1,0,1,0.544446
8,9,1,9,0,8,0,7,0,6,0.686589
3,4,1,4,0,3,0,2,0,1,0.510029
7,7,1,7,0,6,0,5,0,4,0.488923
5,6,1,6,0,5,0,4,0,3,0.511508
14,13,2,13,0,12,0,11,0,10,0.301639
7,6,1,6,0,5,0,4,0,3,0.508133
6,7,2,7,0,6,0,5,0,4,0.441792
3,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,1.000000
5,6,1,6,0,5,0,4,0,3,1.000000
8,10,2,10,0,9,0,8,0,7,0.495415
6,7,2,7,0,6,0,5,0,4,0.516973
5,8,1,8,0,7,0,6,0,5,0.707107
10,16,1,16,0,15,0,14,0,13,0.543879
8,9,1,9,0,8,0,7,0,6,0.434437
1,3,1,3,0,2,0,1,0,1,1.000000
4,5,2,5,0,4,0,3,0,2,0.668740
8,8,2,8,0,7,0,6,0,5,0.459661
6,6,1,6,0,5,0,4,0,3,0.544446
5,6,1,6,0,5,0,4,0,3,0.643187
6,7,1,7,0,6,0,5,0,4,0.263801
7,15,2,15,0,14,0,13,0,12,0.660633
5,6,1,6,0,5,0,4,0,3,0.718608
7,6,1,6,0,5,0,4,0,3,0.759836
5,6,2,6,0,5,0,4,0,3,0.537285
7,7,1,7,0,6,0,5,0,4,0.516973
5,5,1,5,0,4,0,3,0,2,0.494739
13,15,1,15,0,14,0,13,0,12,0.347542
7,12,2,12,0,11,0,10,0,9,0.229329
12,38,4,38,0,37,0,36,0,35,0.127489
9,16,3,16,0,15,0,14,0,13,0.194338
11,13,1,13,0,12,0,11,0,10,0.410062
4,4,1,4,0,3,0,2,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,0.605544
7,7,3,7,0,6,0,5,0,4,0.516973
6,7,2,7,0,6,0,5,0,4,1.000000
5,6,1,6,0,5,0,4,0,3,0.638943
9,9,1,9,0,8,0,7,0,6,0.577350
9,11,1,11,0,10,0,9,0,8,0.318188
6,10,1,10,0,9,0,8,0,7,0.427287
6,11,2,11,0,10,0,9,0,8,0.248084
2,3,1,3,0,2,0,1,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,0.476012
5,7,2,7,0,6,0,5,0,4,1.000000
2,3,1,3,0,2,0,1,0,1,1.000000
2,3,1,3,0,2,0,1,0,1,1.000000
11,11,2,11,0,10,0,9,0,8,0.249978
7,7,1,7,0,6,0,5,0,4,0.731110
7,11,0,11,0,10,0,9,0,8,0.549100
4,4,1,4,0,3,0,2,0,1,0.367879
4,4,2,4,0,3,0,2,0,1,0.045204
3,3,0,3,0,2,0,1,0,1,0.000000
10,13,1,13,0,12,0,11,0,10,0.350644
7,7,1,7,0,6,0,5,0,4,1.000000
10,184,0,184,0,183,0,182,0,181,0.037408
7,9,1,9,0,8,0,7,0,6,0.374055
8,8,2,8,0,7,0,6,0,5,0.459661
8,11,2,11,0,10,0,9,0,8,0.441274
8,11,2,11,0,10,0,9,0,8,0.379851
6,6,1,6,0,5,0,4,0,3,0.711803
6,6,1,6,0,5,0,4,0,3,0.476012
11,9,1,9,0,8,0,7,0,6,0.315598
7,7,1,7,0,6,0,5,0,4,0.441792
9,13,2,13,0,12,0,11,0,10,0.302664
8,7,1,7,0,6,0,5,0,4,0.434721
11,11,1,11,0,10,0,9,0,8,0.309551
9,8,1,8,0,7,0,6,0,5,0.445571
9,10,3,10,0,9,0,8,0,7,0.532358
9,14,1,14,0,13,0,12,0,11,0.366193
5,5,1,5,0,4,0,3,0,2,0.604275
1,3,1,3,0,2,0,1,0,1,1.000000
3,4,2,4,0,3,0,2,0,1,0.591761
6,8,1,8,0,7,0,6,0,5,1.000000
8,9,2,9,0,8,0,7,0,6,1.000000
7,7,1,7,0,6,0,5,0,4,1.000000
7,8,2,8,0,7,0,6,0,5,0.389400
7,7,1,7,0,6,0,5,0,4,0.516973
3,5,1,5,0,4,0,3,0,2,0.604275
7,8,1,8,0,7,0,6,0,5,0.481098
4,5,1,5,0,4,0,3,0,2,1.000000
3,3,1,3,0,2,0,1,0,1,0.759836
4,5,1,5,0,4,0,3,0,2,1.000000
7,7,1,7,0,6,0,5,0,4,1.000000
6,6,1,6,0,5,0,4,0,3,1.000000
6,6,1,6,0,5,0,4,0,3,0.718608
6,6,1,6,0,5,0,4,0,3,1.000000
7,7,1,7,0,6,0,5,0,4,1.000000
6,4,2,4,0,3,0,2,0,1,0.591761
8,10,1,10,0,9,0,8,0,7,0.254667
7,8,1,8,0,7,0,6,0,5,0.263672
7,9,1,9,0,8,0,7,0,6,0.348097
8,9,1,9,0,8,0,7,0,6,0.534174
8,7,1,7,0,6,0,5,0,4,0.404952
1,2,1,2,0,1,0,1,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,0.341077
4,4,1,4,0,3,0,2,0,1,0.638943
5,5,1,5,0,4,0,3,0,2,0.604275
4,5,1,5,0,4,0,3,0,2,1.000000
8,8,2,8,0,7,0,6,0,5,0.614788
3,5,0,5,0,4,0,3,0,2,0.622333
3,4,1,4,0,3,0,2,0,1,0.510029
9,8,1,8,0,7,0,6,0,5,0.541082
1,2,1,2,0,1,0,1,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.417162
8,11,1,11,0,10,0,9,0,8,0.331808
7,7,2,7,0,6,0,5,0,4,1.000000
7,6,1,6,0,5,0,4,0,3,0.840896
5,6,1,6,0,5,0,4,0,3,0.508133
5,6,1,6,0,5,0,4,0,3,1.000000
4,6,1,6,0,5,0,4,0,3,0.795271
9,8,1,8,0,7,0,6,0,5,0.415351
9,14,2,14,0,13,0,12,0,11,0.305769
5,9,2,9,0,8,0,7,0,6,0.610474
3,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,0.651113
5,6,1,6,0,5,0,4,0,3,0.840896
7,8,0,8,0,7,0,6,0,5,0.481098
8,10,1,10,0,9,0,8,0,7,1.000000
6,7,1,7,0,6,0,5,0,4,0.701397
5,6,2,6,0,5,0,4,0,3,1.000000
6,7,1,7,0,6,0,5,0,4,0.287800
9,9,2,9,0,8,0,7,0,6,0.632747
6,5,2,5,0,4,0,3,0,2,0.668740
5,11,1,11,0,10,0,9,0,8,0.479878
8,8,1,8,0,7,0,6,0,5,0.355310
8,6,1,6,0,5,0,4,0,3,0.562341
7,8,1,8,0,7,0,6,0,5,1.000000
10,10,1,10,0,9,0,8,0,7,0.494739
8,10,1,10,0,9,0,8,0,7,0.416593
9,19,2,19,0,18,0,17,0,16,0.260407
6,6,1,6,0,5,0,4,0,3,0.482356
8,10,1,10,0,9,0,8,0,7,0.740083
3,4,1,4,0,3,0,2,0,1,1.000000
11,11,2,11,0,10,0,9,0,8,0.178619
8,9,2,9,0,8,0,7,0,6,1.000000
8,10,1,10,0,9,0,8,0,7,0.740083
8,9,1,9,0,8,0,7,0,6,0.354948
9,7,1,7,0,6,0,5,0,4,0.809107
4,5,1,5,0,4,0,3,0,2,0.668740
6,5,2,5,0,4,0,3,0,2,0.578930
5,5,1,5,0,4,0,3,0,2,0.604275
10,16,1,16,0,15,0,14,0,13,0.321846
9,10,1,10,0,9,0,8,0,7,0.485492
5,5,1,5,0,4,0,3,0,2,0.367012
9,10,2,10,0,9,0,8,0,7,0.441534
7,8,1,8,0,7,0,6,0,5,0.614788
9,10,2,10,0,9,0,8,0,7,0.740083
5,5,0,5,0,4,0,3,0,2,0.562341
7,8,1,8,0,7,0,6,0,5,0.392815
7,8,2,8,0,7,0,6,0,5,0.573675
10,12,1,12,0,11,0,10,0,9,1.000000
4,4,1,4,0,3,0,2,0,1,0.840896
5,9,1,9,0,8,0,7,0,6,1.000000
7,6,1,6,0,5,0,4,0,3,0.673182
5,5,1,5,0,4,0,3,0,2,0.668740
6,7,1,7,0,6,0,5,0,4,0.555524
6,6,1,6,0,5,0,4,0,3,0.454802
6,8,1,8,0,7,0,6,0,5,0.782542
2,3,1,3,0,2,0,1,0,1,0.143514
5,5,1,5,0,4,0,3,0,2,0.578930
4,3,1,3,0,2,0,1,0,1,0.647459
4,6,2,6,0,5,0,4,0,3,1.000000
7,7,1,7,0,6,0,5,0,4,0.555524
3,4,1,4,0,3,0,2,0,1,0.550695
5,6,2,6,0,5,0,4,0,3,0.508133
5,5,1,5,0,4,0,3,0,2,0.509523
7,8,1,8,0,7,0,6,0,5,0.707107
6,6,1,6,0,5,0,4,0,3,0.508133
5,8,1,8,0,7,0,6,0,5,0.425718
8,8,1,8,0,7,0,6,0,5,0.609445
1,3,1,3,0,2,0,1,0,1,0.544446
5,6,1,6,0,5,0,4,0,3,0.454802
9,13,1,13,0,12,0,11,0,10,0.323933
8,8,1,8,0,7,0,6,0,5,0.392815
7,8,1,8,0,7,0,6,0,5,0.392815
6,6,1,6,0,5,0,4,0,3,0.508133
8,8,1,8,0,7,0,6,0,5,0.292591
4,3,1,3,0,2,0,1,0,1,0.544446
14,15,3,15,0,14,0,13,0,12,0.135066
5,7,1,7,0,6,0,5,0,4,0.516973
9,12,1,12,0,11,0,10,0,9,0.803428
10,10,2,10,0,9,0,8,0,7,0.444075
8,8,0,8,0,7,0,6,0,5,0.402619
9,11,2,11,0,10,0,9,0,8,0.263543
9,10,0,10,0,9,0,8,0,7,0.411134
5,5,2,5,0,4,0,3,0,2,0.604275
9,10,2,10,0,9,0,8,0,7,0.710867
11,11,0,11,0,10,0,9,0,8,0.374455
8,8,1,8,0,7,0,6,0,5,0.456227
1,3,1,3,0,2,0,1,0,1,0.759836
3,5,1,5,0,4,0,3,0,2,0.494739
6,7,1,7,0,6,0,5,0,4,0.643459
6,7,1,7,0,6,0,5,0,4,1.000000
9,8,1,8,0,7,0,6,0,5,0.500000
9,7,3,7,0,6,0,5,0,4,0.701397
9,9,1,9,0,8,0,7,0,6,0.571751
5,7,1,7,0,6,0,5,0,4,0.434721
9,9,0,9,0,8,0,7,0,6,0.282410
4,3,1,3,0,2,0,1,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,0.288716
8,8,1,8,0,7,0,6,0,5,0.707107
7,7,1,7,0,6,0,5,0,4,0.441792
6,7,1,7,0,6,0,5,0,4,0.557800
8,12,1,12,0,11,0,10,0,9,0.826517
4,4,1,4,0,3,0,2,0,1,0.428882
5,4,2,4,0,3,0,2,0,1,1.000000
10,12,1,12,0,11,0,10,0,9,0.759836
7,8,1,8,0,7,0,6,0,5,0.456227
8,14,1,14,0,13,0,12,0,11,0.426108
8,8,2,8,0,7,0,6,0,5,1.000000
9,8,1,8,0,7,0,6,0,5,0.516973
7,8,1,8,0,7,0,6,0,5,0.365555
3,4,1,4,0,3,0,2,0,1,1.000000
4,4,1,4,0,3,0,2,0,1,0.840896
4,3,1,3,0,2,0,1,0,1,0.903602
6,9,1,9,0,8,0,7,0,6,0.451801
9,9,1,9,0,8,0,7,0,6,0.315598
2,3,1,3,0,2,0,1,0,1,1.000000
8,7,1,7,0,6,0,5,0,4,1.000000
5,5,1,5,0,4,0,3,0,2,0.436454
7,7,1,7,0,6,0,5,0,4,0.516973
4,3,1,3,0,2,0,1,0,1,0.544446
11,10,1,10,0,9,0,8,0,7,0.277762
9,13,1,13,0,12,0,11,0,10,1.000000
11,11,1,11,0,10,0,9,0,8,0.264319
6,6,2,6,0,5,0,4,0,3,0.503321
1,3,1,3,0,2,0,1,0,1,0.903602
7,14,2,14,0,13,0,12,0,11,0.450555
4,6,1,6,0,5,0,4,0,3,1.000000
12,19,2,19,0,18,0,17,0,16,0.749634
3,3,1,3,0,2,0,1,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.180729
4,6,2,6,0,5,0,4,0,3,1.000000
4,4,1,4,0,3,0,2,0,1,1.000000
8,10,1,10,0,9,0,8,0,7,0.335689
11,13,2,13,0,12,0,11,0,10,0.187100
4,5,1,5,0,4,0,3,0,2,0.509523
2,4,1,4,0,3,0,2,0,1,0.707107
3,4,1,4,0,3,0,2,0,1,1.000000
7,5,1,5,0,4,0,3,0,2,0.604275
12,14,2,14,0,13,0,12,0,11,0.727245
8,9,1,9,0,8,0,7,0,6,0.354948
7,7,1,7,0,6,0,5,0,4,0.549413
6,7,2,7,0,6,0,5,0,4,0.481571
5,6,1,6,0,5,0,4,0,3,0.759836
4,4,1,4,0,3,0,2,0,1,0.840896
4,3,1,3,0,2,0,1,0,1,0.759836
5,7,1,7,0,6,0,5,0,4,0.519603
3,3,1,3,0,2,0,1,0,1,0.759836
7,8,1,8,0,7,0,6,0,5,0.441248
9,12,2,12,0,11,0,10,0,9,0.252119
12,12,1,12,0,11,0,10,0,9,0.634047
7,7,1,7,0,6,0,5,0,4,0.643459
6,6,1,6,0,5,0,4,0,3,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
10,10,1,10,0,9,0,8,0,7,0.537285
4,4,1,4,0,3,0,2,0,1,0.550695
7,7,1,7,0,6,0,5,0,4,0.653366
7,9,1,9,0,8,0,7,0,6,0.679931
5,5,1,5,0,4,0,3,0,2,0.622333
5,6,1,6,0,5,0,4,0,3,0.759836
11,17,2,17,0,16,0,15,0,14,0.209882
7,9,1,9,0,8,0,7,0,6,0.660633
5,5,1,5,0,4,0,3,0,2,0.622333
5,6,1,6,0,5,0,4,0,3,0.638943
4,4,1,4,0,3,0,2,0,1,0.840896
5,7,3,7,0,6,0,5,0,4,0.753700
5,5,1,5,0,4,0,3,0,2,0.494739
10,10,1,10,0,9,0,8,0,7,0.615629
5,6,1,6,0,5,0,4,0,3,0.472871
5,6,1,6,0,5,0,4,0,3,0.608289
4,3,1,3,0,2,0,1,0,1,0.903602
8,8,1,8,0,7,0,6,0,5,0.392815
9,10,1,10,0,9,0,8,0,7,0.546771
8,8,2,8,0,7,0,6,0,5,0.562341
8,8,1,8,0,7,0,6,0,5,0.500000
8,8,1,8,0,7,0,6,0,5,1.000000
6,6,2,6,0,5,0,4,0,3,1.000000
5,5,1,5,0,4,0,3,0,2,0.448270
8,8,1,8,0,7,0,6,0,5,0.305098
5,5,2,5,0,4,0,3,0,2,0.461494
3,3,1,3,0,2,0,1,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.604275
10,9,2,9,0,8,0,7,0,6,0.348097
6,7,2,7,0,6,0,5,0,4,0.809107
2,4,1,4,0,3,0,2,0,1,0.638943
6,7,1,7,0,6,0,5,0,4,0.809107
3,4,1,4,0,3,0,2,0,1,0.428882
5,7,1,7,0,6,0,5,0,4,0.731110
6,8,1,8,0,7,0,6,0,5,0.424567
3,4,1,4,0,3,0,2,0,1,0.550695
9,9,1,9,0,8,0,7,0,6,0.759836
4,5,1,5,0,4,0,3,0,2,0.562341
7,9,2,9,0,8,0,7,0,6,0.513345
11,11,1,11,0,10,0,9,0,8,0.701688
7,7,1,7,0,6,0,5,0,4,0.393648
4,5,1,5,0,4,0,3,0,2,0.604275
7,8,1,8,0,7,0,6,0,5,1.000000
4,4,1,4,0,3,0,2,0,1,0.591761
3,4,1,4,0,3,0,2,0,1,0.840896
7,7,2,7,0,6,0,5,0,4,0.411134
7,7,1,7,0,6,0,5,0,4,0.555524
10,10,1,10,0,9,0,8,0,7,0.489591
5,5,1,5,0,4,0,3,0,2,0.622333
7,7,1,7,0,6,0,5,0,4,0.245495
8,8,1,8,0,7,0,6,0,5,0.707107
8,10,2,10,0,9,0,8,0,7,0.263050
14,12,1,12,0,11,0,10,0,9,0.198186
6,7,1,7,0,6,0,5,0,4,0.423837
7,9,1,9,0,8,0,7,0,6,0.485492
7,8,1,8,0,7,0,6,0,5,0.362824
9,16,2,16,0,15,0,14,0,13,0.315355
8,17,1,17,0,16,0,15,0,14,0.232879
5,6,1,6,0,5,0,4,0,3,0.759836
3,5,1,5,0,4,0,3,0,2,0.638943
11,17,1,17,0,16,0,15,0,14,0.336937
5,6,1,6,0,5,0,4,0,3,0.562341
9,8,1,8,0,7,0,6,0,5,0.690591
11,12,1,12,0,11,0,10,0,9,0.390852
7,9,1,9,0,8,0,7,0,6,0.610474
5,4,2,4,0,3,0,2,0,1,1.000000
8,8,2,8,0,7,0,6,0,5,0.383640
8,8,1,8,0,7,0,6,0,5,1.000000
6,5,1,5,0,4,0,3,0,2,0.604275
1,2,1,2,0,1,0,1,0,1,0.606531
7,7,1,7,0,6,0,5,0,4,0.731110
11,10,3,10,0,9,0,8,0,7,0.597765
7,8,1,8,0,7,0,6,0,5,0.405650
7,8,1,8,0,7,0,6,0,5,0.782542
8,9,1,9,0,8,0,7,0,6,0.679931
8,14,1,14,0,13,0,12,0,11,0.623947
8,7,1,7,0,6,0,5,0,4,0.419174
11,14,2,14,0,13,0,12,0,11,0.227187
8,12,1,12,0,11,0,10,0,9,0.406380
7,6,1,6,0,5,0,4,0,3,0.430125
4,5,1,5,0,4,0,3,0,2,0.795271
12,14,0,14,0,13,0,12,0,11,0.269397
7,7,0,7,0,6,0,5,0,4,0.351044
5,6,1,6,0,5,0,4,0,3,0.604275
12,14,2,14,0,13,0,12,0,11,0.340781
7,8,2,8,0,7,0,6,0,5,0.690591
8,14,2,14,0,13,0,12,0,11,1.000000
6,5,1,5,0,4,0,3,0,2,1.000000
8,11,2,11,0,10,0,9,0,8,0.807056
8,7,1,7,0,6,0,5,0,4,0.541082
9,9,1,9,0,8,0,7,0,6,0.467138
6,6,1,6,0,5,0,4,0,3,0.540854
3,4,1,4,0,3,0,2,0,1,0.564440
7,7,1,7,0,6,0,5,0,4,0.441414
4,5,1,5,0,4,0,3,0,2,0.668740
6,6,1,6,0,5,0,4,0,3,0.594604
5,5,1,5,0,4,0,3,0,2,1.000000
1,3,1,3,0,2,0,1,0,1,1.000000
5,7,2,7,0,6,0,5,0,4,0.869442
5,5,1,5,0,4,0,3,0,2,1.000000
7,8,2,8,0,7,0,6,0,5,0.624020
5,9,2,9,0,8,0,7,0,6,0.671688
6,8,1,8,0,7,0,6,0,5,0.481098
3,4,2,4,0,3,0,2,0,1,0.550695
6,7,1,7,0,6,0,5,0,4,0.461999
8,7,1,7,0,6,0,5,0,4,0.448153
8,12,1,12,0,11,0,10,0,9,0.406380
8,7,2,7,0,6,0,5,0,4,0.411134
6,6,1,6,0,5,0,4,0,3,0.540854
4,3,1,3,0,2,0,1,0,1,0.759836
8,7,1,7,0,6,0,5,0,4,0.605544
7,7,1,7,0,6,0,5,0,4,0.394424
9,10,1,10,0,9,0,8,0,7,0.294576
8,12,2,12,0,11,0,10,0,9,0.553182
5,6,1,6,0,5,0,4,0,3,0.604275
4,6,1,6,0,5,0,4,0,3,1.000000
4,6,1,6,0,5,0,4,0,3,0.638943
6,6,1,6,0,5,0,4,0,3,0.476012
17,16,1,16,0,15,0,14,0,13,0.451801
9,11,1,11,0,10,0,9,0,8,0.350844
3,4,1,4,0,3,0,2,0,1,0.707107
5,4,2,4,0,3,0,2,0,1,0.550695
6,6,1,6,0,5,0,4,0,3,0.537285
1,3,1,3,0,2,0,1,0,1,0.759836
9,8,0,8,0,7,0,6,0,5,0.434721
8,9,2,9,0,8,0,7,0,6,0.431670
5,6,1,6,0,5,0,4,0,3,0.903602
14,15,2,15,0,14,0,13,0,12,0.260128
3,4,1,4,0,3,0,2,0,1,0.510029
8,8,2,8,0,7,0,6,0,5,0.121641
4,3,1,3,0,2,0,1,0,1,0.903602
9,10,0,10,0,9,0,8,0,7,0.411134
4,5,1,5,0,4,0,3,0,2,0.622333
8,8,1,8,0,7,0,6,0,5,0.366546
5,8,1,8,0,7,0,6,0,5,1.000000
3,4,1,4,0,3,0,2,0,1,0.550695
8,8,1,8,0,7,0,6,0,5,0.680375
8,14,1,14,0,13,0,12,0,11,0.442850
10,14,1,14,0,13,0,12,0,11,0.286561
2,3,1,3,0,2,0,1,0,1,0.431731
2,3,1,3,0,2,0,1,0,1,1.000000
5,7,1,7,0,6,0,5,0,4,0.516973
14,19,2,19,0,18,0,17,0,16,0.121330
5,4,1,4,0,3,0,2,0,1,1.000000
8,20,3,20,0,19,0,18,0,17,0.261531
5,6,1,6,0,5,0,4,0,3,0.275851
9,10,1,10,0,9,0,8,0,7,0.562341
8,8,1,8,0,7,0,6,0,5,0.446779
6,8,1,8,0,7,0,6,0,5,0.337646
5,5,1,5,0,4,0,3,0,2,0.448270
4,3,1,3,0,2,0,1,0,1,0.759836
6,7,1,7,0,6,0,5,0,4,1.000000
6,6,1,6,0,5,0,4,0,3,0.476012
10,10,1,10,0,9,0,8,0,7,0.782542
6,6,1,6,0,5,0,4,0,3,0.537285
4,2,0,2,0,1,0,1,0,1,0.840896
7,6,1,6,0,5,0,4,0,3,0.718608
5,6,1,6,0,5,0,4,0,3,0.537285
7,23,2,23,0,22,0,21,0,20,0.429928
10,9,1,9,0,8,0,7,0,6,0.415351
6,13,2,13,0,12,0,11,0,10,0.332602
10,12,2,12,0,11,0,10,0,9,0.461737
7,7,1,7,0,6,0,5,0,4,0.643459
8,9,1,9,0,8,0,7,0,6,0.236682
13,12,2,12,0,11,0,10,0,9,0.269568
13,12,1,12,0,11,0,10,0,9,0.542869
8,8,1,8,0,7,0,6,0,5,0.594604
8,14,1,14,0,13,0,12,0,11,0.357432
7,8,1,8,0,7,0,6,0,5,0.546633
5,8,2,8,0,7,0,6,0,5,0.675292
8,17,3,17,0,16,0,15,0,14,0.461416
4,4,1,4,0,3,0,2,0,1,0.654891
13,11,1,11,0,10,0,9,0,8,0.350844
5,6,1,6,0,5,0,4,0,3,0.759836
8,8,1,8,0,7,0,6,0,5,0.365555
9,9,1,9,0,8,0,7,0,6,0.190823
6,8,1,8,0,7,0,6,0,5,0.365555
6,6,1,6,0,5,0,4,0,3,1.000000
6,6,1,6,0,5,0,4,0,3,0.608289
1,2,1,2,0,1,0,1,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.331633
5,7,2,7,0,6,0,5,0,4,0.356403
7,7,1,7,0,6,0,5,0,4,1.000000
7,7,2,7,0,6,0,5,0,4,0.605544
8,10,1,10,0,9,0,8,0,7,0.522408
7,7,1,7,0,6,0,5,0,4,0.555524
4,4,1,4,0,3,0,2,0,1,0.260130
2,4,1,4,0,3,0,2,0,1,0.840896
8,8,1,8,0,7,0,6,0,5,0.782542
10,16,1,16,0,15,0,14,0,13,0.228942
11,10,1,10,0,9,0,8,0,7,0.489591
8,9,2,9,0,8,0,7,0,6,0.330101
10,14,2,14,0,13,0,12,0,11,0.313142
3,4,1,4,0,3,0,2,0,1,0.591761
13,20,2,20,0,19,0,18,0,17,0.323333
3,4,1,4,0,3,0,2,0,1,0.550695
7,11,2,11,0,10,0,9,0,8,0.741945
9,9,1,9,0,8,0,7,0,6,0.176253
8,11,1,11,0,10,0,9,0,8,0.410091
5,5,2,5,0,4,0,3,0,2,0.533086
11,11,1,11,0,10,0,9,0,8,0.607680
15,13,2,13,0,12,0,11,0,10,0.276294
8,9,1,9,0,8,0,7,0,6,0.608429
4,5,1,5,0,4,0,3,0,2,0.880112
5,5,1,5,0,4,0,3,0,2,0.795271
8,13,2,13,0,12,0,11,0,10,0.484427
5,5,1,5,0,4,0,3,0,2,0.651113
9,16,2,16,0,15,0,14,0,13,0.154150
6,6,0,6,0,5,0,4,0,3,0.364093
10,11,1,11,0,10,0,9,0,8,0.490020
4,5,1,5,0,4,0,3,0,2,1.000000
8,9,1,9,0,8,0,7,0,6,0.598691
7,6,1,6,0,5,0,4,0,3,0.759836
11,12,2,12,0,11,0,10,0,9,0.270137
5,5,1,5,0,4,0,3,0,2,0.651113
4,4,1,4,0,3,0,2,0,1,0.157777
3,4,1,4,0,3,0,2,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,0.537285
6,6,1,6,0,5,0,4,0,3,0.594604
7,7,1,7,0,6,0,5,0,4,0.527084
4,5,1,5,0,4,0,3,0,2,0.795271
6,5,1,5,0,4,0,3,0,2,0.547518
4,5,1,5,0,4,0,3,0,2,0.651113
10,11,1,11,0,10,0,9,0,8,0.347864
9,13,2,13,0,12,0,11,0,10,0.332602
6,7,1,7,0,6,0,5,0,4,0.809107
7,7,1,7,0,6,0,5,0,4,0.263801
1,2,1,2,0,1,0,1,0,1,1.000000
8,7,1,7,0,6,0,5,0,4,0.698534
8,12,1,12,0,11,0,10,0,9,0.549100
3,3,1,3,0,2,0,1,0,1,0.390113
6,10,1,10,0,9,0,8,0,7,0.528097
5,6,0,6,0,5,0,4,0,3,0.000000
8,9,1,9,0,8,0,7,0,6,0.354948
5,7,1,7,0,6,0,5,0,4,0.441792
9,12,1,12,0,11,0,10,0,9,0.310833
9,9,1,9,0,8,0,7,0,6,0.516636
8,8,1,8,0,7,0,6,0,5,0.365555
3,3,1,3,0,2,0,1,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,1.000000
7,6,1,6,0,5,0,4,0,3,0.638943
8,9,1,9,0,8,0,7,0,6,0.816497
6,7,1,7,0,6,0,5,0,4,1.000000
8,7,1,7,0,6,0,5,0,4,0.809107
8,15,2,15,0,14,0,13,0,12,0.724158
7,8,1,8,0,7,0,6,0,5,1.000000
7,7,1,7,0,6,0,5,0,4,0.441792
9,11,1,11,0,10,0,9,0,8,0.709064
6,7,1,7,0,6,0,5,0,4,0.434721
7,11,1,11,0,10,0,9,0,8,0.576674
8,14,2,14,0,13,0,12,0,11,0.175828
10,11,1,11,0,10,0,9,0,8,0.497125
9,9,2,9,0,8,0,7,0,6,0.375312
4,5,1,5,0,4,0,3,0,2,0.604275
11,12,1,12,0,11,0,10,0,9,0.306615
1,3,1,3,0,2,0,1,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,1.000000
8,9,2,9,0,8,0,7,0,6,0.750624
4,5,1,5,0,4,0,3,0,2,0.547518
6,7,1,7,0,6,0,5,0,4,1.000000
7,7,1,7,0,6,0,5,0,4,0.434721
5,4,1,4,0,3,0,2,0,1,0.397211
8,8,1,8,0,7,0,6,0,5,0.405650
4,4,1,4,0,3,0,2,0,1,0.550695
5,5,1,5,0,4,0,3,0,2,0.509523
8,11,1,11,0,10,0,9,0,8,0.360299
6,8,1,8,0,7,0,6,0,5,0.459661
7,7,1,7,0,6,0,5,0,4,0.516973
5,7,1,7,0,6,0,5,0,4,0.351044
10,11,1,11,0,10,0,9,0,8,0.317023
